"VL_PGTO","MUNICIPIO","CD_GR_CLASSE_CONTABIL","NM_GR_CLASSE_CONTABIL","ANO","DS_MES","NU_MES","SK_LOCALIDAD"
447871.52,JaborÃ¡,43,ICMS,2022,JANEIRO,1,5429
98500.35,JaborÃ¡,51,IPVA,2022,JANEIRO,1,5429
52602.47,JaborÃ¡,27,ITCMD,2022,JANEIRO,1,5429
933.17,JaborÃ¡,78,OUTRAS RECEITAS,2022,JANEIRO,1,5429
340.51,JaborÃ¡,86,OUTRAS RECEITAS,2022,JANEIRO,1,5429
3806.61,JaborÃ¡,94,OUTRAS RECEITAS,2022,JANEIRO,1,5429
292009.73,JaborÃ¡,43,ICMS,2022,FEVEREIRO,2,5429
133904.18,JaborÃ¡,51,IPVA,2022,FEVEREIRO,2,5429
4612.33,JaborÃ¡,27,ITCMD,2022,FEVEREIRO,2,5429
1029.13,JaborÃ¡,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,5429
5386.4,JaborÃ¡,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,5429
408580.58,JaborÃ¡,43,ICMS,2022,MARÃO,3,5429
154046.2,JaborÃ¡,51,IPVA,2022,MARÃO,3,5429
13632.14,JaborÃ¡,27,ITCMD,2022,MARÃO,3,5429
566.91,JaborÃ¡,78,OUTRAS RECEITAS,2022,MARÃO,3,5429
6438.03,JaborÃ¡,94,OUTRAS RECEITAS,2022,MARÃO,3,5429
546954.85,JaborÃ¡,43,ICMS,2022,ABRIL,4,5429
127039.68,JaborÃ¡,51,IPVA,2022,ABRIL,4,5429
2630.14,JaborÃ¡,27,ITCMD,2022,ABRIL,4,5429
228.07,JaborÃ¡,78,OUTRAS RECEITAS,2022,ABRIL,4,5429
2492.08,JaborÃ¡,94,OUTRAS RECEITAS,2022,ABRIL,4,5429
424913.36,JaborÃ¡,43,ICMS,2022,MAIO,5,5429
181309.6,JaborÃ¡,51,IPVA,2022,MAIO,5,5429
15324.41,JaborÃ¡,27,ITCMD,2022,MAIO,5,5429
415.74,JaborÃ¡,78,OUTRAS RECEITAS,2022,MAIO,5,5429
3720.76,JaborÃ¡,86,OUTRAS RECEITAS,2022,MAIO,5,5429
8978.97,JaborÃ¡,94,OUTRAS RECEITAS,2022,MAIO,5,5429
604482.73,JaborÃ¡,43,ICMS,2022,JUNHO,6,5429
148517.58,JaborÃ¡,51,IPVA,2022,JUNHO,6,5429
2836.26,JaborÃ¡,27,ITCMD,2022,JUNHO,6,5429
203.78,JaborÃ¡,78,OUTRAS RECEITAS,2022,JUNHO,6,5429
3700.94,JaborÃ¡,86,OUTRAS RECEITAS,2022,JUNHO,6,5429
8520.95,JaborÃ¡,94,OUTRAS RECEITAS,2022,JUNHO,6,5429
558424.1,JaborÃ¡,43,ICMS,2022,JULHO,7,5429
120321.09,JaborÃ¡,51,IPVA,2022,JULHO,7,5429
2863.68,JaborÃ¡,27,ITCMD,2022,JULHO,7,5429
844.34,JaborÃ¡,78,OUTRAS RECEITAS,2022,JULHO,7,5429
4025.72,JaborÃ¡,86,OUTRAS RECEITAS,2022,JULHO,7,5429
8838.56,JaborÃ¡,94,OUTRAS RECEITAS,2022,JULHO,7,5429
298.42,JaborÃ¡,43,ICMS,2022,AGOSTO,8,5429
41019.55,JaborÃ¡,51,IPVA,2022,AGOSTO,8,5429
126.18,JaborÃ¡,78,OUTRAS RECEITAS,2022,AGOSTO,8,5429
330.4,JaborÃ¡,94,OUTRAS RECEITAS,2022,AGOSTO,8,5429
1615324.75,Jacinto Machado,43,ICMS,2022,JANEIRO,1,5330
225361.38,Jacinto Machado,51,IPVA,2022,JANEIRO,1,5330
98921.63,Jacinto Machado,27,ITCMD,2022,JANEIRO,1,5330
1554.16,Jacinto Machado,78,OUTRAS RECEITAS,2022,JANEIRO,1,5330
8591.36,Jacinto Machado,94,OUTRAS RECEITAS,2022,JANEIRO,1,5330
1295310.36,Jacinto Machado,43,ICMS,2022,FEVEREIRO,2,5330
284342.47,Jacinto Machado,51,IPVA,2022,FEVEREIRO,2,5330
7443.85,Jacinto Machado,27,ITCMD,2022,FEVEREIRO,2,5330
1508.91,Jacinto Machado,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,5330
7366.98,Jacinto Machado,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,5330
1162746.92,Jacinto Machado,43,ICMS,2022,MARÃO,3,5330
412571.66,Jacinto Machado,51,IPVA,2022,MARÃO,3,5330
5019.21,Jacinto Machado,27,ITCMD,2022,MARÃO,3,5330
1373.7,Jacinto Machado,78,OUTRAS RECEITAS,2022,MARÃO,3,5330
26912.11,Jacinto Machado,94,OUTRAS RECEITAS,2022,MARÃO,3,5330
1647950.58,Jacinto Machado,43,ICMS,2022,ABRIL,4,5330
350292.31,Jacinto Machado,51,IPVA,2022,ABRIL,4,5330
5756.31,Jacinto Machado,27,ITCMD,2022,ABRIL,4,5330
321.19,Jacinto Machado,78,OUTRAS RECEITAS,2022,ABRIL,4,5330
18994.38,Jacinto Machado,94,OUTRAS RECEITAS,2022,ABRIL,4,5330
1626185.49,Jacinto Machado,43,ICMS,2022,MAIO,5,5330
446735.66,Jacinto Machado,51,IPVA,2022,MAIO,5,5330
40050.98,Jacinto Machado,27,ITCMD,2022,MAIO,5,5330
1114.46,Jacinto Machado,78,OUTRAS RECEITAS,2022,MAIO,5,5330
7318.46,Jacinto Machado,86,OUTRAS RECEITAS,2022,MAIO,5,5330
19400.24,Jacinto Machado,94,OUTRAS RECEITAS,2022,MAIO,5,5330
879182.69,Jacinto Machado,43,ICMS,2022,JUNHO,6,5330
399899.16,Jacinto Machado,51,IPVA,2022,JUNHO,6,5330
261.23,Jacinto Machado,27,ITCMD,2022,JUNHO,6,5330
1176.53,Jacinto Machado,78,OUTRAS RECEITAS,2022,JUNHO,6,5330
14122.03,Jacinto Machado,94,OUTRAS RECEITAS,2022,JUNHO,6,5330
978117.39,Jacinto Machado,43,ICMS,2022,JULHO,7,5330
328014.35,Jacinto Machado,51,IPVA,2022,JULHO,7,5330
3922.74,Jacinto Machado,27,ITCMD,2022,JULHO,7,5330
1919.03,Jacinto Machado,78,OUTRAS RECEITAS,2022,JULHO,7,5330
10105.89,Jacinto Machado,86,OUTRAS RECEITAS,2022,JULHO,7,5330
11057.67,Jacinto Machado,94,OUTRAS RECEITAS,2022,JULHO,7,5330
176.59,Jacinto Machado,43,ICMS,2022,AGOSTO,8,5330
103626.97,Jacinto Machado,51,IPVA,2022,AGOSTO,8,5330
2227.43,Jacinto Machado,27,ITCMD,2022,AGOSTO,8,5330
89.58,Jacinto Machado,78,OUTRAS RECEITAS,2022,AGOSTO,8,5330
17228.91,Jacinto Machado,86,OUTRAS RECEITAS,2022,AGOSTO,8,5330
25714.7,Jacinto Machado,94,OUTRAS RECEITAS,2022,AGOSTO,8,5330
1754650.77,Jaguaruna,43,ICMS,2022,JANEIRO,1,5303
418717.65,Jaguaruna,51,IPVA,2022,JANEIRO,1,5303
53826.22,Jaguaruna,27,ITCMD,2022,JANEIRO,1,5303
1227.11,Jaguaruna,78,OUTRAS RECEITAS,2022,JANEIRO,1,5303
275,Jaguaruna,86,OUTRAS RECEITAS,2022,JANEIRO,1,5303
39165.88,Jaguaruna,94,OUTRAS RECEITAS,2022,JANEIRO,1,5303
1787874.03,Jaguaruna,43,ICMS,2022,FEVEREIRO,2,5303
521496.81,Jaguaruna,51,IPVA,2022,FEVEREIRO,2,5303
35251.6,Jaguaruna,27,ITCMD,2022,FEVEREIRO,2,5303
1214.03,Jaguaruna,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,5303
18195.58,Jaguaruna,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,5303
2265791.37,Jaguaruna,43,ICMS,2022,MARÃO,3,5303
722381.52,Jaguaruna,51,IPVA,2022,MARÃO,3,5303
4676.56,Jaguaruna,27,ITCMD,2022,MARÃO,3,5303
2515.57,Jaguaruna,78,OUTRAS RECEITAS,2022,MARÃO,3,5303
12170.9,Jaguaruna,94,OUTRAS RECEITAS,2022,MARÃO,3,5303
2361000.57,Jaguaruna,43,ICMS,2022,ABRIL,4,5303
659871.91,Jaguaruna,51,IPVA,2022,ABRIL,4,5303
12414.5,Jaguaruna,27,ITCMD,2022,ABRIL,4,5303
2091.31,Jaguaruna,78,OUTRAS RECEITAS,2022,ABRIL,4,5303
14405.65,Jaguaruna,94,OUTRAS RECEITAS,2022,ABRIL,4,5303
1888324.73,Jaguaruna,43,ICMS,2022,MAIO,5,5303
816671.67,Jaguaruna,51,IPVA,2022,MAIO,5,5303
3040.03,Jaguaruna,27,ITCMD,2022,MAIO,5,5303
1370.73,Jaguaruna,78,OUTRAS RECEITAS,2022,MAIO,5,5303
319.98,Jaguaruna,86,OUTRAS RECEITAS,2022,MAIO,5,5303
40771.76,Jaguaruna,94,OUTRAS RECEITAS,2022,MAIO,5,5303
1765710.36,Jaguaruna,43,ICMS,2022,JUNHO,6,5303
698768.59,Jaguaruna,51,IPVA,2022,JUNHO,6,5303
1921.55,Jaguaruna,27,ITCMD,2022,JUNHO,6,5303
1687.01,Jaguaruna,78,OUTRAS RECEITAS,2022,JUNHO,6,5303
141.05,Jaguaruna,86,OUTRAS RECEITAS,2022,JUNHO,6,5303
10812.88,Jaguaruna,94,OUTRAS RECEITAS,2022,JUNHO,6,5303
1613491.62,Jaguaruna,43,ICMS,2022,JULHO,7,5303
628280.77,Jaguaruna,51,IPVA,2022,JULHO,7,5303
14320.21,Jaguaruna,27,ITCMD,2022,JULHO,7,5303
1964.87,Jaguaruna,78,OUTRAS RECEITAS,2022,JULHO,7,5303
201.78,Jaguaruna,86,OUTRAS RECEITAS,2022,JULHO,7,5303
10654.98,Jaguaruna,94,OUTRAS RECEITAS,2022,JULHO,7,5303
8029.08,Jaguaruna,43,ICMS,2022,AGOSTO,8,5303
137441.54,Jaguaruna,51,IPVA,2022,AGOSTO,8,5303
126.18,Jaguaruna,78,OUTRAS RECEITAS,2022,AGOSTO,8,5303
1009.2,Jaguaruna,94,OUTRAS RECEITAS,2022,AGOSTO,8,5303
34659165.45,JaraguÃ¡ Do Sul,43,ICMS,2022,JANEIRO,1,3878
5215237.85,JaraguÃ¡ Do Sul,51,IPVA,2022,JANEIRO,1,3878
30685.15,JaraguÃ¡ Do Sul,27,ITCMD,2022,JANEIRO,1,3878
30213.73,JaraguÃ¡ Do Sul,78,OUTRAS RECEITAS,2022,JANEIRO,1,3878
732708.01,JaraguÃ¡ Do Sul,86,OUTRAS RECEITAS,2022,JANEIRO,1,3878
671244.75,JaraguÃ¡ Do Sul,94,OUTRAS RECEITAS,2022,JANEIRO,1,3878
32347014.52,JaraguÃ¡ Do Sul,43,ICMS,2022,FEVEREIRO,2,3878
5402520.57,JaraguÃ¡ Do Sul,51,IPVA,2022,FEVEREIRO,2,3878
95750.33,JaraguÃ¡ Do Sul,27,ITCMD,2022,FEVEREIRO,2,3878
35281.53,JaraguÃ¡ Do Sul,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,3878
740635.03,JaraguÃ¡ Do Sul,86,OUTRAS RECEITAS,2022,FEVEREIRO,2,3878
641808.48,JaraguÃ¡ Do Sul,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,3878
35630069.05,JaraguÃ¡ Do Sul,43,ICMS,2022,MARÃO,3,3878
8449209.06,JaraguÃ¡ Do Sul,51,IPVA,2022,MARÃO,3,3878
62584.38,JaraguÃ¡ Do Sul,27,ITCMD,2022,MARÃO,3,3878
41003.66,JaraguÃ¡ Do Sul,78,OUTRAS RECEITAS,2022,MARÃO,3,3878
887928.81,JaraguÃ¡ Do Sul,86,OUTRAS RECEITAS,2022,MARÃO,3,3878
843072.89,JaraguÃ¡ Do Sul,94,OUTRAS RECEITAS,2022,MARÃO,3,3878
35867799.17,JaraguÃ¡ Do Sul,43,ICMS,2022,ABRIL,4,3878
6826038.98,JaraguÃ¡ Do Sul,51,IPVA,2022,ABRIL,4,3878
53607.56,JaraguÃ¡ Do Sul,27,ITCMD,2022,ABRIL,4,3878
19404.96,JaraguÃ¡ Do Sul,78,OUTRAS RECEITAS,2022,ABRIL,4,3878
937290.01,JaraguÃ¡ Do Sul,86,OUTRAS RECEITAS,2022,ABRIL,4,3878
1230670.86,JaraguÃ¡ Do Sul,94,OUTRAS RECEITAS,2022,ABRIL,4,3878
35520309.59,JaraguÃ¡ Do Sul,43,ICMS,2022,MAIO,5,3878
7971470.99,JaraguÃ¡ Do Sul,51,IPVA,2022,MAIO,5,3878
48704.61,JaraguÃ¡ Do Sul,27,ITCMD,2022,MAIO,5,3878
35814.36,JaraguÃ¡ Do Sul,78,OUTRAS RECEITAS,2022,MAIO,5,3878
1169009.64,JaraguÃ¡ Do Sul,86,OUTRAS RECEITAS,2022,MAIO,5,3878
803585.54,JaraguÃ¡ Do Sul,94,OUTRAS RECEITAS,2022,MAIO,5,3878
202.72,JaraguÃ¡ Do Sul,108,OUTRAS RECEITAS,2022,MAIO,5,3878
38595342.09,JaraguÃ¡ Do Sul,43,ICMS,2022,JUNHO,6,3878
7272846.63,JaraguÃ¡ Do Sul,51,IPVA,2022,JUNHO,6,3878
38078.82,JaraguÃ¡ Do Sul,27,ITCMD,2022,JUNHO,6,3878
25622.85,JaraguÃ¡ Do Sul,78,OUTRAS RECEITAS,2022,JUNHO,6,3878
1220204.61,JaraguÃ¡ Do Sul,86,OUTRAS RECEITAS,2022,JUNHO,6,3878
760122.4,JaraguÃ¡ Do Sul,94,OUTRAS RECEITAS,2022,JUNHO,6,3878
42057679.76,JaraguÃ¡ Do Sul,43,ICMS,2022,JULHO,7,3878
6767280.11,JaraguÃ¡ Do Sul,51,IPVA,2022,JULHO,7,3878
59562.65,JaraguÃ¡ Do Sul,27,ITCMD,2022,JULHO,7,3878
19988.72,JaraguÃ¡ Do Sul,78,OUTRAS RECEITAS,2022,JULHO,7,3878
1258017.28,JaraguÃ¡ Do Sul,86,OUTRAS RECEITAS,2022,JULHO,7,3878
969606.84,JaraguÃ¡ Do Sul,94,OUTRAS RECEITAS,2022,JULHO,7,3878
488798.13,JaraguÃ¡ Do Sul,43,ICMS,2022,AGOSTO,8,3878
1598028.14,JaraguÃ¡ Do Sul,51,IPVA,2022,AGOSTO,8,3878
12276.9,JaraguÃ¡ Do Sul,27,ITCMD,2022,AGOSTO,8,3878
3629.44,JaraguÃ¡ Do Sul,78,OUTRAS RECEITAS,2022,AGOSTO,8,3878
629.58,JaraguÃ¡ Do Sul,86,OUTRAS RECEITAS,2022,AGOSTO,8,3878
44232.15,JaraguÃ¡ Do Sul,94,OUTRAS RECEITAS,2022,AGOSTO,8,3878
26299.66,JardinÃ³polis,43,ICMS,2022,JANEIRO,1,5378
43803.91,JardinÃ³polis,51,IPVA,2022,JANEIRO,1,5378
1720.7,JardinÃ³polis,27,ITCMD,2022,JANEIRO,1,5378
120.57,JardinÃ³polis,78,OUTRAS RECEITAS,2022,JANEIRO,1,5378
839.87,JardinÃ³polis,94,OUTRAS RECEITAS,2022,JANEIRO,1,5378
17718.63,JardinÃ³polis,43,ICMS,2022,FEVEREIRO,2,5378
45552.77,JardinÃ³polis,51,IPVA,2022,FEVEREIRO,2,5378
1028.3,JardinÃ³polis,27,ITCMD,2022,FEVEREIRO,2,5378
44.79,JardinÃ³polis,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,5378
933.76,JardinÃ³polis,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,5378
13185.75,JardinÃ³polis,43,ICMS,2022,MARÃO,3,5378
54427.94,JardinÃ³polis,51,IPVA,2022,MARÃO,3,5378
904.26,JardinÃ³polis,27,ITCMD,2022,MARÃO,3,5378
89.58,JardinÃ³polis,78,OUTRAS RECEITAS,2022,MARÃO,3,5378
1228.46,JardinÃ³polis,94,OUTRAS RECEITAS,2022,MARÃO,3,5378
13265.64,JardinÃ³polis,43,ICMS,2022,ABRIL,4,5378
31460.09,JardinÃ³polis,51,IPVA,2022,ABRIL,4,5378
8853.16,JardinÃ³polis,27,ITCMD,2022,ABRIL,4,5378
746.48,JardinÃ³polis,78,OUTRAS RECEITAS,2022,ABRIL,4,5378
2877.55,JardinÃ³polis,94,OUTRAS RECEITAS,2022,ABRIL,4,5378
12535.68,JardinÃ³polis,43,ICMS,2022,MAIO,5,5378
62001.22,JardinÃ³polis,51,IPVA,2022,MAIO,5,5378
1636.75,JardinÃ³polis,27,ITCMD,2022,MAIO,5,5378
334.57,JardinÃ³polis,78,OUTRAS RECEITAS,2022,MAIO,5,5378
1.02,JardinÃ³polis,86,OUTRAS RECEITAS,2022,MAIO,5,5378
1254.86,JardinÃ³polis,94,OUTRAS RECEITAS,2022,MAIO,5,5378
17144.42,JardinÃ³polis,43,ICMS,2022,JUNHO,6,5378
50727.24,JardinÃ³polis,51,IPVA,2022,JUNHO,6,5378
2938.97,JardinÃ³polis,27,ITCMD,2022,JUNHO,6,5378
309.31,JardinÃ³polis,78,OUTRAS RECEITAS,2022,JUNHO,6,5378
1.57,JardinÃ³polis,86,OUTRAS RECEITAS,2022,JUNHO,6,5378
991.62,JardinÃ³polis,94,OUTRAS RECEITAS,2022,JUNHO,6,5378
19373.62,JardinÃ³polis,43,ICMS,2022,JULHO,7,5378
40240.81,JardinÃ³polis,51,IPVA,2022,JULHO,7,5378
9.13,JardinÃ³polis,27,ITCMD,2022,JULHO,7,5378
297.15,JardinÃ³polis,78,OUTRAS RECEITAS,2022,JULHO,7,5378
0.92,JardinÃ³polis,86,OUTRAS RECEITAS,2022,JULHO,7,5378
2290.62,JardinÃ³polis,94,OUTRAS RECEITAS,2022,JULHO,7,5378
48.69,JardinÃ³polis,43,ICMS,2022,AGOSTO,8,5378
8388.2,JardinÃ³polis,51,IPVA,2022,AGOSTO,8,5378
44.79,JardinÃ³polis,78,OUTRAS RECEITAS,2022,AGOSTO,8,5378
176.74,JardinÃ³polis,94,OUTRAS RECEITAS,2022,AGOSTO,8,5378
8937519.27,JoaÃ§aba,43,ICMS,2022,JANEIRO,1,5430
1197427.84,JoaÃ§aba,51,IPVA,2022,JANEIRO,1,5430
86319.43,JoaÃ§aba,27,ITCMD,2022,JANEIRO,1,5430
3565.37,JoaÃ§aba,78,OUTRAS RECEITAS,2022,JANEIRO,1,5430
101415.96,JoaÃ§aba,86,OUTRAS RECEITAS,2022,JANEIRO,1,5430
272985.07,JoaÃ§aba,94,OUTRAS RECEITAS,2022,JANEIRO,1,5430
1203.97,JoaÃ§aba,108,OUTRAS RECEITAS,2022,JANEIRO,1,5430
9233105.77,JoaÃ§aba,43,ICMS,2022,FEVEREIRO,2,5430
1223154.92,JoaÃ§aba,51,IPVA,2022,FEVEREIRO,2,5430
12341.72,JoaÃ§aba,27,ITCMD,2022,FEVEREIRO,2,5430
6125.03,JoaÃ§aba,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,5430
144021.54,JoaÃ§aba,86,OUTRAS RECEITAS,2022,FEVEREIRO,2,5430
293594.07,JoaÃ§aba,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,5430
6877679.62,JoaÃ§aba,43,ICMS,2022,MARÃO,3,5430
1886734.72,JoaÃ§aba,51,IPVA,2022,MARÃO,3,5430
20701.05,JoaÃ§aba,27,ITCMD,2022,MARÃO,3,5430
4754.43,JoaÃ§aba,78,OUTRAS RECEITAS,2022,MARÃO,3,5430
118945.62,JoaÃ§aba,86,OUTRAS RECEITAS,2022,MARÃO,3,5430
227650.66,JoaÃ§aba,94,OUTRAS RECEITAS,2022,MARÃO,3,5430
9842914.97,JoaÃ§aba,43,ICMS,2022,ABRIL,4,5430
1428697.23,JoaÃ§aba,51,IPVA,2022,ABRIL,4,5430
4190.99,JoaÃ§aba,27,ITCMD,2022,ABRIL,4,5430
2529.18,JoaÃ§aba,78,OUTRAS RECEITAS,2022,ABRIL,4,5430
182800.52,JoaÃ§aba,86,OUTRAS RECEITAS,2022,ABRIL,4,5430
256463.6,JoaÃ§aba,94,OUTRAS RECEITAS,2022,ABRIL,4,5430
7192772.56,JoaÃ§aba,43,ICMS,2022,MAIO,5,5430
1841057.29,JoaÃ§aba,51,IPVA,2022,MAIO,5,5430
28131.08,JoaÃ§aba,27,ITCMD,2022,MAIO,5,5430
11429.97,JoaÃ§aba,78,OUTRAS RECEITAS,2022,MAIO,5,5430
175263.46,JoaÃ§aba,86,OUTRAS RECEITAS,2022,MAIO,5,5430
232456.42,JoaÃ§aba,94,OUTRAS RECEITAS,2022,MAIO,5,5430
9915790.81,JoaÃ§aba,43,ICMS,2022,JUNHO,6,5430
1693922.56,JoaÃ§aba,51,IPVA,2022,JUNHO,6,5430
1100.24,JoaÃ§aba,27,ITCMD,2022,JUNHO,6,5430
3140.75,JoaÃ§aba,78,OUTRAS RECEITAS,2022,JUNHO,6,5430
227834.3,JoaÃ§aba,86,OUTRAS RECEITAS,2022,JUNHO,6,5430
274016.55,JoaÃ§aba,94,OUTRAS RECEITAS,2022,JUNHO,6,5430
779.09,JoaÃ§aba,108,OUTRAS RECEITAS,2022,JUNHO,6,5430
8758384.36,JoaÃ§aba,43,ICMS,2022,JULHO,7,5430
1557907.81,JoaÃ§aba,51,IPVA,2022,JULHO,7,5430
912.5,JoaÃ§aba,27,ITCMD,2022,JULHO,7,5430
2527.37,JoaÃ§aba,78,OUTRAS RECEITAS,2022,JULHO,7,5430
241536.32,JoaÃ§aba,86,OUTRAS RECEITAS,2022,JULHO,7,5430
266321.08,JoaÃ§aba,94,OUTRAS RECEITAS,2022,JULHO,7,5430
783.89,JoaÃ§aba,108,OUTRAS RECEITAS,2022,JULHO,7,5430
64837.19,JoaÃ§aba,43,ICMS,2022,AGOSTO,8,5430
400801.93,JoaÃ§aba,51,IPVA,2022,AGOSTO,8,5430
1378.16,JoaÃ§aba,27,ITCMD,2022,AGOSTO,8,5430
1155.14,JoaÃ§aba,78,OUTRAS RECEITAS,2022,AGOSTO,8,5430
212,JoaÃ§aba,86,OUTRAS RECEITAS,2022,AGOSTO,8,5430
112022.64,JoaÃ§aba,94,OUTRAS RECEITAS,2022,AGOSTO,8,5430
230336645.04,Joinville,43,ICMS,2022,JANEIRO,1,3879
18075205.11,Joinville,51,IPVA,2022,JANEIRO,1,3879
39778.81,Joinville,27,ITCMD,2022,JANEIRO,1,3879
109859.8,Joinville,78,OUTRAS RECEITAS,2022,JANEIRO,1,3879
8687627.59,Joinville,86,OUTRAS RECEITAS,2022,JANEIRO,1,3879
4927387.71,Joinville,94,OUTRAS RECEITAS,2022,JANEIRO,1,3879
614.5,Joinville,108,OUTRAS RECEITAS,2022,JANEIRO,1,3879
209829404.32,Joinville,43,ICMS,2022,FEVEREIRO,2,3879
18501613.75,Joinville,51,IPVA,2022,FEVEREIRO,2,3879
46319.71,Joinville,27,ITCMD,2022,FEVEREIRO,2,3879
116787.67,Joinville,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,3879
7744538.39,Joinville,86,OUTRAS RECEITAS,2022,FEVEREIRO,2,3879
3811780.78,Joinville,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,3879
6267.53,Joinville,108,OUTRAS RECEITAS,2022,FEVEREIRO,2,3879
215633752.67,Joinville,43,ICMS,2022,MARÃO,3,3879
27135090.73,Joinville,51,IPVA,2022,MARÃO,3,3879
96985.85,Joinville,27,ITCMD,2022,MARÃO,3,3879
102996.4,Joinville,78,OUTRAS RECEITAS,2022,MARÃO,3,3879
7523368.38,Joinville,86,OUTRAS RECEITAS,2022,MARÃO,3,3879
4436790.07,Joinville,94,OUTRAS RECEITAS,2022,MARÃO,3,3879
247905449.74,Joinville,43,ICMS,2022,ABRIL,4,3879
22023285.75,Joinville,51,IPVA,2022,ABRIL,4,3879
24628.99,Joinville,27,ITCMD,2022,ABRIL,4,3879
129250.84,Joinville,78,OUTRAS RECEITAS,2022,ABRIL,4,3879
9017560.81,Joinville,86,OUTRAS RECEITAS,2022,ABRIL,4,3879
4067218.01,Joinville,94,OUTRAS RECEITAS,2022,ABRIL,4,3879
2037.1,Joinville,108,OUTRAS RECEITAS,2022,ABRIL,4,3879
214764706.23,Joinville,43,ICMS,2022,MAIO,5,3879
27567967.33,Joinville,51,IPVA,2022,MAIO,5,3879
54176.19,Joinville,27,ITCMD,2022,MAIO,5,3879
111782.34,Joinville,78,OUTRAS RECEITAS,2022,MAIO,5,3879
8005924.78,Joinville,86,OUTRAS RECEITAS,2022,MAIO,5,3879
3461057.36,Joinville,94,OUTRAS RECEITAS,2022,MAIO,5,3879
249628626.39,Joinville,43,ICMS,2022,JUNHO,6,3879
24977274.64,Joinville,51,IPVA,2022,JUNHO,6,3879
16847.38,Joinville,27,ITCMD,2022,JUNHO,6,3879
117165.74,Joinville,78,OUTRAS RECEITAS,2022,JUNHO,6,3879
9082560.5,Joinville,86,OUTRAS RECEITAS,2022,JUNHO,6,3879
4291155.75,Joinville,94,OUTRAS RECEITAS,2022,JUNHO,6,3879
329.08,Joinville,108,OUTRAS RECEITAS,2022,JUNHO,6,3879
258435392.35,Joinville,43,ICMS,2022,JULHO,7,3879
22568928.28,Joinville,51,IPVA,2022,JULHO,7,3879
49018.17,Joinville,27,ITCMD,2022,JULHO,7,3879
91430.94,Joinville,78,OUTRAS RECEITAS,2022,JULHO,7,3879
8234251.42,Joinville,86,OUTRAS RECEITAS,2022,JULHO,7,3879
4343121.02,Joinville,94,OUTRAS RECEITAS,2022,JULHO,7,3879
1072.39,Joinville,108,OUTRAS RECEITAS,2022,JULHO,7,3879
4488159.17,Joinville,43,ICMS,2022,AGOSTO,8,3879
5436948.95,Joinville,51,IPVA,2022,AGOSTO,8,3879
1170,Joinville,27,ITCMD,2022,AGOSTO,8,3879
23814.14,Joinville,78,OUTRAS RECEITAS,2022,AGOSTO,8,3879
2753.7,Joinville,86,OUTRAS RECEITAS,2022,AGOSTO,8,3879
133206.59,Joinville,94,OUTRAS RECEITAS,2022,AGOSTO,8,3879
97329.58,JosÃ© Boiteux,43,ICMS,2022,JANEIRO,1,3918
82836.78,JosÃ© Boiteux,51,IPVA,2022,JANEIRO,1,3918
1768.4,JosÃ© Boiteux,27,ITCMD,2022,JANEIRO,1,3918
44.79,JosÃ© Boiteux,78,OUTRAS RECEITAS,2022,JANEIRO,1,3918
11218.33,JosÃ© Boiteux,94,OUTRAS RECEITAS,2022,JANEIRO,1,3918
149298.83,JosÃ© Boiteux,43,ICMS,2022,FEVEREIRO,2,3918
87133.11,JosÃ© Boiteux,51,IPVA,2022,FEVEREIRO,2,3918
902.04,JosÃ© Boiteux,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,3918
2093.28,JosÃ© Boiteux,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,3918
160237.8,JosÃ© Boiteux,43,ICMS,2022,MARÃO,3,3918
144236.69,JosÃ© Boiteux,51,IPVA,2022,MARÃO,3,3918
10994.34,JosÃ© Boiteux,27,ITCMD,2022,MARÃO,3,3918
878.69,JosÃ© Boiteux,78,OUTRAS RECEITAS,2022,MARÃO,3,3918
3571.89,JosÃ© Boiteux,94,OUTRAS RECEITAS,2022,MARÃO,3,3918
101518.04,JosÃ© Boiteux,43,ICMS,2022,ABRIL,4,3918
122266.47,JosÃ© Boiteux,51,IPVA,2022,ABRIL,4,3918
8424.82,JosÃ© Boiteux,27,ITCMD,2022,ABRIL,4,3918
206.97,JosÃ© Boiteux,78,OUTRAS RECEITAS,2022,ABRIL,4,3918
2508.36,JosÃ© Boiteux,94,OUTRAS RECEITAS,2022,ABRIL,4,3918
103926.46,JosÃ© Boiteux,43,ICMS,2022,MAIO,5,3918
174325.83,JosÃ© Boiteux,51,IPVA,2022,MAIO,5,3918
542.2,JosÃ© Boiteux,78,OUTRAS RECEITAS,2022,MAIO,5,3918
